Company Name,Company rating,Company reviews,Company salaries,Location,Number of Employees,Industry Type,Company Description
Bayer,4.1,8K,5K,26 office locations in United States,10000+ Employees,Biotech & Pharmaceuticals,"Bayer is a global company with a more than 150-year history and core competencies in the Life Science fields of health care and agriculture. Our products and services are designed to benefit people and improve their quality of life. We are committed to operating sustainably and addressing our social and ethical responsibilities. A career with Bayer means you can put your passion into practice and make an impact. To sustain and grow our business, we require diverse business perspectives and the flexibility to work with a variety of people wherever we do business. No matter what your professional interests are or which stage of your career youre currently in, Bayer offers an exciting range of careers at the forefront of innovation in our Pharmaceuticals, Crop Science, and Consumer Health Divisions as well as Corporate Functions. Explore how you can impact our mission: Science For A Better Life at career.bayer.us"
Texas A&M University,4.4,5.3K,9.2K,15 office locations in United States,Unknown,Colleges & Universities,"Texas A&M opened its doors in 1876 as the state's first public institution of higher learning. Today, we stand as a research-intensive flagship university dedicated to sending Aggie leaders out into the world prepared to take on the challenges of tomorrow. Located in the heart of the Houston-Dallas-Austin triangle, within a two-hour drive of 26 million of the states 28 million residents, Texas A&M's main campus in College Station is home to more than 62,500 students. Another 5,700 are at the branch campuses in Galveston and Qatar and other locations across Texas. As one of the worlds leading research institutions, Texas A&M is making significant contributions to scholarship and discovery, including science and technology. With an employee pool of over 3,900 faculty and 5,900 staff, we seek applicants who exemplify the highest performance standards in teaching, research, scholarship, and administration."
3M,3.8,6.4K,6.3K,19 office locations in United States,10000+ Employees,Consumer Product Manufacturing,"At 3M, you can apply your talent in bold ways that matter. As one of the worlds leading companies, we have the best and brightest working to advance more than their own career. They're working to advance the entire world."
Bain & Company,4.5,6.6K,5K,14 office locations in United States,10000+ Employees,Business Consulting,"Bain & Company is a global consultancy that helps the worlds most ambitious change makers define the future. Across 65 cities in 40 countries, we work alongside our clients as one team with a shared ambition to achieve extraordinary results, outperform the competition, and redefine industries. We complement our tailored, integrated expertise with a vibrant ecosystem of digital innovators to deliver better, faster, and more enduring outcomes. Our 10-year commitment to invest more than $1 billion in pro bono services brings our talent, expertise, and insight to organizations tackling todays urgent challenges in education, racial equity, social justice, economic development, and the environment. We earned a platinum rating from EcoVadis, the leading platform for environmental, social, and ethical performance ratings for global supply chains, putting us in the top 1% of all companies. Since our founding in 1973, we have measured our success by the success of our clients, and we proudly maintain the highest level of client advocacy in the industry."
Cleveland Clinic,3.7,4.3K,9.1K,28 office locations in United States,10000+ Employees,Health Care Services & Hospitals,Cleveland Clinic is a nonprofit multispecialty academic medical center that integrates clinical and hospital care with research and education. Cleveland Clinic is ranked as the nations No. 2 healthcare system by U.S. News & World Report  the best care for our patients starts with Cleveland Clinic.
The Ohio State University,4.1,4.6K,9.6K,7 office locations in United States,10000+ Employees,Colleges & Universities,"At The Ohio State University, we champion people and their potential through unrivaled experiences that connect expertise, ideas and resources. As a community, we propel humanity forward at a scale few others can match. Explore our career opportunities and ignite your passion at Ohio State. Be part of developing solutions the world needs now. Join Ohio States community through one of the many roles that help people thrive. Together, were finding solutions for challenges that cant wait. With campuses, research facilities, organizations and partners throughout the state, Ohio State takes its land-grant mission seriously and is furthering discoveries across Ohio. A talented and diverse community is central to our goal of being a great 21st-century land-grant university. The rich diversity of our students, faculty and staff is a defining characteristic and an essential source of institutional strength. The future is not only what you dream about; its what you create. Make your experience at Ohio State your own. Discover opportunities to get involved and contribute to inspiring outcomes that make a difference in education, research, patient care, campus life and leadership. When you join Ohio State, you gain access to resources, activities and events and you become a part of a vibrant campus environment that brings energy to your work experience. Guided by shared values that shape our culture, faculty, staff and students, along with alumni and others, help contribute to your personal and professional growth. Explore the extensive benefits of working at Ohio State. Starting your first day, Ohio State offers you a comprehensive benefits package with a variety of options to meet your needs.  Work-life: Flexible and remote work arrangement opportunities where applicable, well-being support and access to athletic and cultural events.  Retirement: State and alternative options with competitive employer contributions, as well as optional supplemental plans.  Health: Comprehensive coverage and wellness programming, including medical, dental, vision and prescription coverage.  Time off: Paid vacation, sick time and medical leave, short- and long-term disability options and paid parental leave.  Financial: Tuition assistance for employees and their dependents, adoption assistance and homeownership incentives."
Rocket Companies,3.5,4.6K,6.6K,4 office locations in United States,10000+ Employees,Banking & Lending,"Rocket Companies® is a Detroit-based company made up of businesses that provide simple, fast and trusted digital solutions for complex transactions. The name comes from our flagship business, now known as Rocket Mortgage®, which was founded in 1985. Today, were a publicly traded company involved in many different industries, including mortgages, fintech, real estate, automotive and more. Were insistently different in how we look at the world and committed to an inclusive workplace where every voice is heard. How Our Culture Gives Us Our Edge Typical companies have mission statements. We have ISMs  the 20 philosophies that give us our competitive edge for success and drive our unique culture. We introduce these philosophies to everyone on day one because they are the core principles that guide our decision-making. Our team members arent just empowered by opportunity, theyre given all the resources and support needed to deliver innovative solutions. How We Support The Community Since inception, weve been dedicated to investing in the cities and organizations that Rocket Companies® calls home  extending from Detroit to Cleveland, Charlotte, Phoenix and Windsor and this list continues to grow. We maintain a For More Than Profit VisionSM, which is a new generation of doing business that keeps people at the forefront, not numbers. We believe there is a way to do business that creates opportunity for all, and we have a passion for investing in people and communities. Since 2010, our team has volunteered 385,000 hours in Detroit and 723,000 hours nationwide. How We Stay Connected Rocket Companies® is part of a larger group of businesses all invested in and connected by Founder and Chairman Dan Gilbert. This group is known by our team members as the Rock Family of Companies  a diverse collection of companies all obsessed with finding a better way, united by a common purpose to challenge the status quo. It's our mission to find unique solutions for our clients."
GE HealthCare,4.2,6.9K,6.3K,18 office locations in United States,10000+ Employees,Health Care Services & Hospitals,"GE HealthCare is a leading global medical technology and digital solutions innovator with over 100 years of healthcare industry experience and around 50,000 employees globally. We enable clinicians to make faster, more informed decisions through intelligent devices, data analytics, applications and services, supported by our Edison intelligence platform. We operate at the center of an ecosystem working toward precision health - digitizing healthcare, helping drive productivity and improving outcomes for patients, providers, health systems and researchers around the world."
Genentech,4.2,4.1K,8.2K,6 office locations in United States,10000+ Employees,Biotech & Pharmaceuticals,"A member of the Roche Group, Genentech has been at the forefront of the biotechnology industry for more than 40 years, using human genetic information to develop novel medicines for serious and life-threatening diseases. The little things we do every day add up to big breakthroughs. Making a difference in the lives of millions starts when you make a change in yours. From the beginning, Genentech has been a team of highly dedicated, passionate individuals. We pride ourselves on a culture of openness, integrity and creativity. Learn more about what we do, and maybe even join our team. No matter who you are or what role you play, youll help change the face of medicine, and make a real difference in the lives people facing the most challenging medical conditions."
Micron Technology,3.8,5.9K,6.2K,10 office locations in United States,10000+ Employees,Computer Hardware Development,"For over 40 years, Microns memory and storage solutions have been foundational to innovations that have transformed the world in countless ways. Our technology and expertise are core to computers that boot up in an instant and work harder and faster; mobile phones with brilliant screen resolution and longer battery life; and new business models that are disrupting entire industries faster than ever  such as entertainment, manufacturing and finance. Our Vision As a global leader in memory and storage solutions, we are transforming how the world uses information to enrich life by enabling technologies to collect, store and manage data with unprecedented speed and efficiency. We are accelerating the transformation of information into intelligence  inspiring the world to learn, communicate and advance faster than ever. Our Commitment Microns dedication to employee health and safety, environmental quality, and community engagement is part of our commitment worldwide. This dedication includes working toward building and maintaining sustainable operations, products, and supply chains around the globe. Through the Micron Foundation we provide opportunities for learning and enrichment by sharing our resources and people in the communities where our team members live and work."
Southwest Airlines,4.1,4.3K,6.3K,8 office locations in United States,10000+ Employees,"Airlines, Airports & Air Transportation","We're the low fare, high-flying airline whose People set us apart. Looking for a career? You can always find the latest at https://careers.southwestair.com/ Dont see what youre looking for? Join our Talent Community so you can be notified when relevant positions become available: https://careers.southwestair.com/jointalentcommunity Want to book travel for your business? https://www.southwest.com/html/air/business-groups/ Just wanna get away? https://www.southwest.com/ Southwest Airlines is all about moving Peopleby helping them travel from one place to another, and by genuinely caring for Employees and Customers. Our Employees make us who we are, so its fitting that the Heart at the center of our brand showcases the strength of Southwest Employeeswhose dedication can be felt by every Customer each time Southwest Airlines connects them to what's important in their life. Southwest is one of the most honored airlines in the world, known for a triple bottom line approach that contributes to our performance and productivity, the importance of our People and the communities we serve, and an overall commitment to efficiency and the planet. Learn more about how we gives back to communities across the world by visiting Southwest.com/citizenship. Southwest Airlines recognizes, respects, and values differences. By fostering a Culture that embraces and utilizes our diversity, we create competitive advantages in Teamwork and innovation that contribute to our overall success. Our Purpose Connect People to whats important in their lives through friendly, reliable, and low-cost air travel. Our Vision To be the worlds most loved, most efficient, and most profitable airline. Our Company Promise Southwest will provide a stable work environment with equal opportunity for learning and personal growth. Employees will be provided the same concern, respect, and caring attitude within the organization that they are expected to share externally with every Southwest Customer. Our Employee Promise I will demonstrate my Warrior Spirit by striving to be my best and never giving up. I will show my Servants Heart by delivering Legendary Customer Service and treating others with respect. I will express my Fun-LUVing Attitude by not taking myself too seriously and embracing my Southwest Family."
Prudential,3.8,4.9K,6.2K,27 office locations in United States,10000+ Employees,Investment & Asset Management,"For more than 140 years, Prudential Financial has helped individual and institutional customers grow and protect their wealth. We are known for delivering on our promises to our customers, and are recognized as a trusted brand and one of the worlds most admired companies. With operations in the United States, Asia, Europe and Latin America, we provide customers with a variety of products and services, including life insurance, annuities, retirement-related services, mutual funds and investment management. We strive to create long-term value for our stakeholders through strong business fundamentals, consistent with our mission guided by our vision and directed by our company's core values."
Western Digital,3.8,3.8K,9.1K,16 office locations in United States,10000+ Employees,Computer Hardware Development,"Western Digital® creates environments for data to thrive. Everywhere data is captured, preserved, accessed and transformed, were leading the charge to unlock its potential. From advanced data centers to mobile sensors to personal devices, our industry-leading solutions create environments where the flow of information leads to smarter decisions, breakthrough discoveries and deeper connections. Western Digital, the Western Digital logo, G-Technology, SanDisk, Upthere and WD are registered trademarks or trademarks of Western Digital Corporation or its affiliates in the US and/or other countries."
UKG,3.7,5.4K,5.8K,7 office locations in United States,10000+ Employees,Enterprise Software & Network Solutions,"At UKG, our purpose is people. Our love for all things HR and workforce management is matched only by our people-centered culture. Together, were committed to inspiring workforces and businesses around the world, helping to pave the way forward for our people, customers, and industry."
University of Texas at Austin,4.2,4.7K,9.3K,2 office locations in United States,10000+ Employees,Colleges & Universities,"Like the state it calls home, The University of Texas at Austin is a bold, ambitious leader. Ranked among the biggest and best research universities in the country, UT Austin is home to more than 51,000 students and 3,000 teaching faculty. Together they are working to change the world through groundbreaking research and cutting-edge teaching and learning techniques. Here, tradition and innovation blend seamlessly to provide students with a robust collegiate experience. Amid the backdrop of Austin, Texas, a city recognized for its creative and entrepreneurial spirit, the university provides a place to explore countless opportunities for tomorrows artists, scientists, athletes, doctors, entrepreneurs and engineers."
Leidos,3.9,3.9K,9.2K,25 office locations in United States,10000+ Employees,Aerospace & Defense,"Leidos is a Fortune 500® information technology, engineering, and science solutions and services leader working to solve the worlds toughest challenges in the defense, intelligence, homeland security, civil, and health markets. The companys 38,000 employees support vital missions for government and commercial customers. Headquartered in Reston, Va., Leidos reported annual revenues of approximately $11.09 billion for the fiscal year ended January 3, 2020. For more information, visit www.Leidos.com."
Workday,4.2,3.1K,8.6K,21 office locations in United States,10000+ Employees,Enterprise Software & Network Solutions,"Workday brings finance, HR, and planning into one system, making it possible for enterprises of all sizes to shed their disparate systems and build better businesses. We serve over 7,900 of the worlds largest companies, educational institutions, and government agencies. Thats more than 45 million workers whose days are brighter with Workday. But thats only part of what we do. We also take care of our employees, partner closely with our customers, and do good in the communities where we live and work. We lead with values and put people firstalways."
Eaton,3.9,6.4K,5.7K,30 office locations in United States,10000+ Employees,Electronics Manufacturing,"Eaton is an intelligent power management company dedicated to improving the quality of life and protecting the environment for people everywhere. We are guided by our commitment to do business right, to operate sustainably and to help our customers manage power - today and well into the future. By capitalizing on the global growth trends of electrification and digitalization, were accelerating the planets transition to renewable energy, helping to solve the worlds most urgent power management challenges, and doing whats best for our stakeholders and all of society. Founded in 1911, Eaton has been listed on the NYSE for nearly a century. We reported revenues of $19.6 billion in 2021 and serve customers in more than 170 countries."
NCR,3.6,7K,5.6K,22 office locations in United States,10000+ Employees,Enterprise Software & Network Solutions,"NCR Corporation (NYSE: NCR) is a leader in banking and commerce solutions, powering incredible experiences that make life easier. With its software, hardware, and portfolio of services, NCR enables 760 million transactions daily across financial, retail, hospitality, travel, telecom and technology industries. NCR is headquartered in Atlanta, Ga., with 34,000 employees and does business in 180 countries. NCR is a trademark of NCR Corporation in the United States and other countries."
Disney Parks,3.8,5.1K,7.1K,17 office locations in United States,10000+ Employees,Culture & Entertainment,"Parking is not a last resort at Walt Disney Parks and Resorts, but finding your car in the Goofy Lot afterwards just might be. One of Disney's most prized possessions, it owns the Walt Disney World Resort in Florida, and Disneyland Resort in California. Outside the US it owns 51% of Disneyland Paris (through 40%-owned Euro Disney) and 47% of Hong Kong Disneyland, and earns royalties on Tokyo Disney. Disney World is North America's most frequented tourist spot and encompasses four theme parks (Magic Kingdom, Hollywood Studios, Epcot, and Animal Kingdom), hotels and resorts, water parks, and golf courses. The firm also operates the Disney Vacation Club (vacation ownership units) and the Disney Cruise Line."
University of Southern California,4.3,4.6K,8.5K,10 office locations in United States,10000+ Employees,Colleges & Universities,"USC has played a major role in the development of Southern California for more than a century, and plays an increasingly important role in the development of the nation and the world. We expect to continue to play these roles for many centuries to come. Were looking for exceptional individuals to help us fulfill our mission: Developing individuals and society as a whole through the cultivation and enrichment of the human mind and spirit. Our team is comprised of some of the very best people in our industries, with diverse backgrounds and experiences, who come together to provide the best products and best service for all Trojans. Our Unifying Values: At USC our six unifying values support our Universitys mission, and guide our behaviors, the way we engage with ourselves and our community, to create our Trojan culture. Our Values Are:  Integrity  Excellence  Diversity, Equity, and Inclusion  Well-being  Open Communication  Accountability Members of the USC community are an integral part of our culture journey. Changing our culture is about:  Enhancing institutional trust  Supporting open communication and respect  Reinforcing ethical decision-making  Fostering positive and diverse cultural perspectives  Anchoring our behaviors in foundational guidelines that support our mission Visit https://culturejourney.usc.edu/ for more information!"
Urban Outfitters,3.5,5.2K,5.8K,United States,10000+ Employees,"Department, Clothing & Shoe Stores","Publicis Sapient is a digital transformation partner helping established organizations get to their future, digitally-enabled state, both in the way they work and the way they serve their customers. We help unlock value through a start-up mindset and modern methods, fusing strategy, consulting and customer experience with agile engineering and problem-solving creativity. As digital pioneers with 20,000 people and 53 offices around the globe, our experience spanning technology, data sciences, consulting and customer obsession  combined with our culture of curiosity and relentlessness  enables us to accelerate our clients businesses through designing the products and services their customers truly value. Publicis Sapient is the digital business transformation hub of Publicis Groupe."
Publicis Sapient,3.9,9K,4.7K,21 office locations in United States,10000+ Employees,Business Consulting,"Founded in 1919, Halliburton is one of the worlds leading providers of products and services to the upstream energy industry. Halliburton is proud to be a services company, and our customers and investors appreciate our business model. Our strong competitive position not only comes from our geographic footprint and wide range of products and services, but also, more importantly, from the quality of our work and the dedication of our employees. With approximately 55,000 employees, representing 140 nationalities in more than 80 countries, Halliburton touches much of the oil and gas that fuel our society. Our Business Halliburton comprises 14 product service lines (PSLs). The PSLs operate in two divisions: Drilling and Evaluation, and Completion and Production. Our Consulting and Project Management PSL works across both divisions and is the spearhead of our integrated-services strategy. Its financial results are included in the Drilling and Evaluation Division. PSLs are primarily responsible and accountable for strategy, technology development, process development, people development and capital allocation. Our Values Integrity: Ethics and integrity are the foundation of our brand and the guiding principles for all we do. Safety: Priority number one. We are focused on our own personal safety, as well as on the safety of others. Collaboration: We work together with customers, and understand that everyone has a role in providing the best solution. Competition: We compete to win, knowing that competition makes everyone stronger. Creativity: We are resourceful. We are innovative, and strive to apply the right technology and solution every time. Reliability: We deliver what we promise. We believe the quality of our service defines who we are. Respect: We are honest with ourselves and with each other. We value our diverse skills and talents, and know we are stronger together as one family. These values are our corporate DNA, the foundation for how we relate to each other and to every individual and entity with whom we interact. These are the principles that every Halliburton employee is expected to use, live by, and demonstrate on a daily basis. Own Your Career Our people are essential to our ability to innovate, achieve, grow, and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. We invest in our employees through leadership and competency development, competitive compensation plans, health benefits, work-life programs, and reward and incentive plans. Opportunities for career development  and the tools you need to take advantage of them  are abundant. Combine those opportunities with your drive and capabilities, and your career path can go in nearly any direction you choose."
Halliburton,3.7,6.1K,5.8K,17 office locations in United States,10000+ Employees,Energy & Utilities,"Applied Materials (Nasdaq: AMAT) is the leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. Our expertise in modifying materials at atomic levels and on an industrial scale enables customers to transform possibilities into reality. At Applied Materials, our innovations Make Possible a Better Future."
Applied Materials,4.1,3.6K,9.6K,2 office locations in United States,10000+ Employees,Electronics Manufacturing,
Express Employment Professionals,3.9,3.3K,10.1K,31 office locations in United States,10000+ Employees,HR Consulting,"Express Employment Professionals is a leading staffing provider in the U.S., Canada, South Africa, Australia, and New Zealand. Every day, we help job seekers find work and help businesses find qualified employees. Founded in 1983, Express annually employs over 552,000 people across more than 825 franchise locations worldwide. Our long-term goal is at the heart of our company's vision, to help as many people as possible find good jobs by helping as many clients as possible find good people. Express was co-founded by Robert A. Funk and William H. Stoller in 1983 with the goal of helping people and businesses succeed. True to the founding idea, the greatest honour that Express Employment Professionals has is the opportunity to help people build their careers, their businesses and their communities."
Atos-Syntel,3.6,7.4K,7K,28 office locations in United States,10000+ Employees,Information Technology Support Services,"Atos Syntel is a leading provider of integrated IT and knowledge process services and a member of the Atos Group, a global leader in digital transformation with 120,000 employees in 73 countries and annual revenue of over 12 billion. We help enterprises accelerate their digital journeys, increase agility and business performance, evolve to Digital native standards, and deliver scale and flexibility for the Digital Age. Atos Syntel unites Atoss scale and world-class technology capabilities with Syntels industry focus, global delivery model, and services powered by intelligent automation."
Arizona State University,4.3,4.9K,8.6K,9 office locations in United States,10000+ Employees,Colleges & Universities,"Sun lovers and knowledge seekers can turn to Arizona State University (ASU) for a well-rounded college education. The research university offers a wide variety of bachelor's, master's, and doctoral degree programs, with more than 250 majors through 17 schools teaching a range of disciplines including nursing, journalism, and engineering. It has an enrollment of about 70,000 undergraduate, graduate, and professional students on its four campuses in metropolitan Phoenix; most students attend the Tempe campus. The university has a student-teacher ratio of 23:1. ASU was founded in 1885 as a teachers college."
Life Time,3.6,5.9K,6.6K,26 office locations in United States,10000+ Employees,Beauty & Wellness,"Life Time is a wellness pioneer reshaping the way consumers approach their health by integrating where we move, work and livedigitally and physicallythrough our Life Time athletic resorts, Life Time Work and Life Time Living brands. Our objective is to deliver the best experiences and programs in the best places by the best people and performers. We are committed to an inclusive culture that welcomes and respects everyone, supporting all people on their path to healthier, happier lives. Are you looking for a career that provides you with purpose and an opportunity to change the lives of others? At Life Time, we pride ourselves on providing an environment where you can be your best while growing your career. Whatever your career goals are, we are committed to the path to get there!"
Nestlé,4.1,13.7K,2.6K,11 office locations in United States,10000+ Employees,Food & Beverage Manufacturing,"As the worlds largest food and beverage company we are driven by a simple aim: enhancing quality of life and contributing to a healthier future. To deliver on this, we serve with passion, with a spirit of excellence, offering products and services for all stages of life, every moment of the day, helping people care for themselves and their families. Our culture is based on our values rooted in respect: respect for ourselves, respect for others, respect for diversity and respect for the future. We can trace our origin back to 1866, when the first European condensed milk factory was opened in Cham, Switzerland, by the Anglo-Swiss Condensed Milk Company. One year later, Henri Nestlé, a trained pharmacist, launched one of the worlds first prepared infant cereals Farine lactée in Vevey, Switzerland. Today, we employ around 328,000 people and have factories or operations in almost every country in the world. With our headquarters still based in the Swiss town of Vevey, we had sales of CHF 89.5 billion in 2016. Our portfolio covers almost every food and beverage category offering products and services for all stages of life, every moment of the day, helping people care for themselves and their families."
Chevron,4.1,5.7K,6.6K,25 office locations in United States,10000+ Employees,Energy & Utilities,"At Chevron, we are relentlessly focused on producing safe, reliable energy now and for the future. How are we doing it? By applying the energy we have most in abundance: Human Energy."
Amgen,4.1,4.1K,7.2K,21 office locations in United States,10000+ Employees,Biotech & Pharmaceuticals,"At Amgen, there is no choice but better.  Because going halfway will never get us to tomorrow. Were transforming the promise of science and biotechnology into therapies that have the power to restore health. We leverage our global talent22,000 scientists and professionalsto research, manufacture and deliver new medicines and reach millions of patients worldwide. Amgen is an equal opportunity employer and will consider all qualified applicants for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, or disability status. See our Community Guidelines: http://bit.ly/smcgl"
SAIC,4.1,4.1K,8K,48 office locations in United States,10000+ Employees,Information Technology Support Services,"SAIC® is a premier Fortune 500® technology integrator driving our nations technology transformation. Our robust portfolio of offerings across the defense, space, civilian and intelligence markets includes secure high-end solutions in engineering, digital, artificial intelligence and mission solutions. Using our expertise and understanding of existing and emerging technologies, we integrate the best components from our own portfolio and our partner ecosystem to deliver innovative, effective and efficient solutions that are critical to achieving our customers' missions. We are approximately 26,000 strong; driven by mission, united by purpose, and inspired by opportunities. SAIC is an Equal Opportunity Employer, fostering a culture of diversity, equity and inclusion, which is core to our values and important to attract and retain exceptional talent. Headquartered in Reston, Virginia, SAIC has annual revenues of approximately $7.4 billion. For more information, visit saic.com. For ongoing news, please visit our newsroom."
Roche,4.3,7.5K,3.9K,17 office locations in United States,5001 to 10000 Employees,Biotech & Pharmaceuticals,"Roche is a global pioneer in pharmaceuticals and diagnostics focused on advancing science to improve peoples lives. The combined strengths of pharmaceuticals and diagnostics under one roof have made Roche the leader in personalised healthcare  a strategy that aims to fit the right treatment to each patient in the best way possible. Roche is the worlds largest biotech company, with truly differentiated medicines in oncology, immunology, infectious diseases, ophthalmology and diseases of the central nervous system. Roche is also the world leader in in vitro diagnostics and tissue-based cancer diagnostics, and a frontrunner in diabetes management. Founded in 1896, Roche continues to search for better ways to prevent, diagnose and treat diseases and make a sustainable contribution to society. The company also aims to improve patient access to medical innovations by working with all relevant stakeholders."
AstraZeneca,4.1,6.8K,5K,18 office locations in United States,10000+ Employees,Biotech & Pharmaceuticals,"AstraZeneca is one of the worlds most exciting bio-pharmaceutical companies. From scientists to sales, lab techs to legal were on a mission to turn ideas into life-changing medicines that improve patients lives and benefit society. Were constantly moving forward as a company  agile and purposeful in our work. We are building a new kind of organisation, one that can improve the lives of 200 million patients and be a $50 billion company in 2025. This ambition drives us to continue to transform to be a bio-pharmaceutical company that pioneers new methods and adapts and evolves to pursue discoveries like no one else."
New York Life,3.7,5.1K,4.8K,26 office locations in United States,10000+ Employees,Insurance Agencies & Brokerages,"New York Life is a Fortune 100 company and the largest mutual life insurance company in the United States. Headquartered in New York City with regional hubs and sales offices throughout the country, New York Lifes family of companies offers life insurance, retirement income, investments and long-term care insurance. For more than 177 years, New York Life agents have been a trusted and valued partner to countless families and communitiesand were always looking for more agents to join our team. Our commitment to doing good applies not only to our clients, but to our workforce as well. With a robust career-training program, youll never be on your own as you build a new career from the ground up. Here youll find a collaborative and caring workplace, where an innate drive to excel is matched by a sense of responsibility to the communities where we live and work."
Marshalls,3.5,5.7K,7.1K,United States,10000+ Employees,"Department, Clothing & Shoe Stores","Marshalls is the nations leading off-price retailer. So, what does off-price mean? When department stores order too many products, or designers make too much, our buyers swoop in to negotiate a deal  bringing their top labels to our stores for a whole lot less. So everyone wins, especially you."
United States Federal Government,4.1,4.2K,9K,34 office locations in United States,1001 to 5000 Employees,National Agencies,"As the U.S. government's official web portal, USA.gov makes it easy for the public to get U.S. government information and services on the web."
Wegmans Food Markets,4.1,5.3K,7K,United States,10000+ Employees,Grocery Stores,"Wegmans Food Markets is a major regional supermarket chain, and one of the largest private companies in the U.S. Headquartered in Rochester, New York, Wegmans Food Markets is family-owned company, founded in 1916 by the Wegman family and employs over 50,000 people. Wegmans has been ranked #4 on the FORTUNE 100 Best Companies to Work For ® in 2021. They are 1 of only 12 companies that has made it on the list for the last 24 consecutive years since its beginning in 1998."
Tata Consultancy Services (North America),3.8,8.7K,4.6K,28 office locations in United States,10000+ Employees,Information Technology Support Services,"Tata Consultancy Services is an IT services, consulting and business solutions organization that has been partnering with many of the worlds largest businesses in their transformation journeys for over 50 years. TCS offers a consulting-led, cognitive powered, integrated portfolio of business, technology and engineering services and solutions. This is delivered through its unique Location Independent Agile delivery model, recognized as a benchmark of excellence in software development. A part of the Tata group, India's largest multinational business group, TCS has over 500,000 of the worlds best-trained consultants in 46 countries. The company generated consolidated revenues of US $22.2 billion in the fiscal year ended March 31, 2021 and is listed on the BSE (formerly Bombay Stock Exchange) and the NSE (National Stock Exchange) in India. TCS' proactive stance on climate change and award-winning work with communities across the world have earned it a place in leading sustainability indices such as the MSCI Global Sustainability Index and the FTSE4Good Emerging Index. For more information, visit www.tcs.com. TCS North America hired more than 20,000 people locally in the past five years, making us one of largest recruiter of IT services talent in the U.S. For more information, visit us at www.tcs.com and follow us @TCS_NA on Twitter and Tata Consultancy Services  North America on LinkedIn. At TCS, we go beyond helping businesses transform through technology. We help them make a meaningful difference. Translating their aspiration into reality. Building on their ambition and optimism to transform their business for the better. So their contribution is felt by their customers and the communities they serve. At TCS, we instill hope into business and trust into enterprise. Our belief conveys our optimistic outlook and reflects our limitless potential to create greater futures - If we as a business, together with our clients, combine all our knowledge to deliver innovative futures that are more inclusive, and sustainable for all. When we combine our know how and innovation mindset, we rapidly multiply the amazing things we can do with technology and create the solutions we need to create a meaningful future."
University of Minnesota,4.2,4K,9.4K,5 office locations in United States,10000+ Employees,Colleges & Universities,"We provide a thriving community for those with an overwhelming desire to teach and to learn, to research, and to serve. At the University of Minnesota, we continually inspire the next great generation of innovators and empower each other during our search for knowledge. The University of Minnesota has five strong campuses--Crookston, Duluth, Morris, Rochester, and the Twin Cities--supporting one strong state. The U of M System is one of the most comprehensive in the nation, with offerings to meet the interests of every student and the changing needs of our society. We're proud of our land-grant mission of world-class education, groundbreaking research, and community-engaged outreach, and we are unified in our drive to serve Minnesota. The University is dedicated to keeping you and your family healthyphysically, emotionally, financially, socially, and professionally. We believe in the concept of ""total compensation"": a complete package of rewards that includes not just wages but a full scope of benefits to make sure our faculty and staff remain happy, healthy, and engaged in their work."
EPAM Systems,4.1,8K,5K,10 office locations in United States,10000+ Employees,Information Technology Support Services,"Since 1993, EPAM Systems, Inc. (NYSE: EPAM) has leveraged its advanced software engineering heritage to become the foremost global digital transformation services provider  leading the industry in digital and physical product development and digital platform engineering services. Through its innovative strategy; integrated advisory, consulting, and design capabilities; and unique Engineering DNA, EPAMs globally deployed hybrid teams help make the future real for clients and communities around the world by powering better enterprise, education and health platforms that connect people, optimize experiences, and improve peoples lives. In 2021, EPAM was added to the S&P 500 and included among the list of Forbes Global 2000 companies. Named a Top 100 Best Places to Work by Glassdoor in 2023, EPAM was also selected by Newsweek as a 2021-2022 Most Loved Workplace. EPAMs global multi-disciplinary teams serve customers in more than 50 countries across six continents. As a recognized leader, EPAM is listed among the top 15 companies in Information Technology Services on the Fortune 1000 and ranked as the top IT Services Company on Fortunes 100 Fastest-Growing Companies list for the last three consecutive years. EPAM is also listed among Ad Ages top 25 Worlds Largest Agency Companies for three consecutive years, and Consulting Magazine named EPAM Continuum a top 20 Fastest-Growing Firm. www.epam.com/careers"
Northside Hospital,4.3,5.3K,5.7K,25 office locations in United States,10000+ Employees,Health Care Services & Hospitals,"For the past 50 years, Northside has taken care of Georgians. And as our community has grown, we have grown with it  expanding across 25 counties with five acute-care hospitals, more than 250 outpatient facilities, 4,100* providers, and 25,500 employees. We are an entire system of care, dedicated to clinical excellence and research innovation  quality health care that nearly 5,000,000 patients count on every year."
Kraft Heinz Company,3.5,5.9K,5.6K,26 office locations in United States,10000+ Employees,Food & Beverage Manufacturing,"Kraft Heinz is a global food company with a delicious heritage. With iconic and emerging food and beverage brands around the world, we deliver the best taste, fun and quality to every meal table we touch. Were on a mission to disrupt not only our own business, but the global food industry. A consumer obsession and unexpected partnerships fuel our progress as we drive innovation across every part of our company. Around the world, our people are connected by a culture of ownership, agility and endless curiosity. We also believe in being good humans, who are working to improve our company, communities, and planet. Were proud of where weve been  and even more thrilled about where were headed  as we nourish the world and lead the future of food."
